id,device_id,job_id,name,status,timestamp,location
3584,2,648,,lambda_max(250-600): 378.0 nm,2023-07-13 13:16:10.326687,uoft
3585,2,648,,lambda_max(250-600): 378.0 nm,2023-07-13 13:16:10.326687,uoft
3586,2,648,,"
peak_analysis result for DAD data(wavelength :378.0 nm)
************",2023-07-13 13:16:10.326687,uoft
3587,2,648,,Time for DAD analysis (BSBCz_derivative) : 6.647231817245483 s,2023-07-13 13:16:10.326687,uoft
3588,2,648,,"
Retention time of BSBCz_derivative: 8.80 min (start 8.58, end 9.30)",2023-07-13 13:16:10.326687,uoft
3589,2,648,,"
Retention time of BSBCz_derivative: 8.83 min (start 8.76, end 8.91)",2023-07-13 13:16:10.326687,uoft
3590,2,648,,lambda_max(250-600): 378.0 nm,2023-07-13 13:16:10.326687,uoft
3591,2,648,,lambda_max(250-600): 378.0 nm,2023-07-13 13:16:10.326687,uoft
3592,2,648,,"
peak_analysis result for DAD data(wavelength :378.0 nm)
************",2023-07-13 13:16:10.326687,uoft
3593,2,648,,Time for DAD analysis (BSBCz_derivative) : 6.555795192718506 s,2023-07-13 13:16:10.326687,uoft
3594,2,648,,"
Retention time of BSBCz_derivative: 9.35 min (start 9.22, end 9.49)",2023-07-13 13:16:10.326687,uoft
3595,2,648,,"
Retention time of BSBCz_derivative: 9.37 min (start 9.32, end 9.41)",2023-07-13 13:16:10.326687,uoft
3596,2,648,,lambda_max(250-600): 378.0 nm,2023-07-13 13:16:10.326687,uoft
3597,2,648,,lambda_max(250-600): 378.0 nm,2023-07-13 13:16:10.326687,uoft
3598,2,648,,"
peak_analysis result for DAD data(wavelength :378.0 nm)
************",2023-07-13 13:16:10.326687,uoft
3599,2,648,,Time for DAD analysis (BSBCz_derivative) : 6.405205011367798 s,2023-07-13 13:16:10.326687,uoft
3600,2,648,,"
Retention time of BSBCz_derivative: 9.35 min (start 9.22, end 9.49)",2023-07-13 13:16:10.326687,uoft
3601,2,648,,"
Retention time of BSBCz_derivative: 9.37 min (start 9.32, end 9.41)",2023-07-13 13:16:10.326687,uoft
3602,2,648,,lambda_max(250-600): 376.0 nm,2023-07-13 13:16:10.326687,uoft
3603,2,648,,lambda_max(250-600): 376.0 nm,2023-07-13 13:16:10.326687,uoft
3604,2,648,,"
peak_analysis result for DAD data(wavelength :376.0 nm)
************",2023-07-13 13:16:10.326687,uoft
3605,2,648,,Time for DAD analysis (BSBCz_derivative) : 6.047748565673828 s,2023-07-13 13:16:10.326687,uoft
3606,2,648,,"
Retention time of BSBCz_derivative: 9.48 min (start 9.34, end 9.64)",2023-07-13 13:16:10.326687,uoft
3607,2,648,,"
analysis for BHT
************",2023-07-13 13:16:10.326687,uoft
3608,2,648,,lambda_max(250-600): 278.0 nm,2023-07-13 13:16:10.326687,uoft
3609,2,648,,lambda_max(250-600): 278.0 nm,2023-07-13 13:16:10.326687,uoft
3610,2,648,,"
peak_analysis result for DAD data(wavelength :278.0 nm)
************",2023-07-13 13:16:10.326687,uoft
3611,2,648,,Time for DAD analysis (BHT) : 19.3065447807312 s,2023-07-13 13:16:10.326687,uoft
3612,2,648,,"
Retention time of BHT: 5.31 min (start 5.18, end 5.44)",2023-07-13 13:16:10.326687,uoft
3613,2,648,,job termination detected,2023-07-13 13:16:10.326687,uoft
